# CPV likelihood fit results
# Obs  Asym  ErrPlus  ErrMinus  Sigma_tt  SigErrP  SigErrM  FitMin  Status
O1  0.001493  0.001700  -0.001702  85.146319  0.144886  -0.144805  -4471713.472458  3
O2  -0.004331  0.001702  -0.001701  85.146299  0.144905  -0.144785  -4471714.284081  3
O3  -0.001390  0.001702  -0.001700  85.146322  0.144883  -0.144808  -4471713.128668  3
O4  0.001390  0.001700  -0.001702  85.146322  0.144883  -0.144808  -4471713.128668  3
O5  -0.001452  0.001702  -0.001700  85.146324  0.144880  -0.144810  -4471713.171562  3
O6  0.001049  0.001700  -0.001702  85.146412  0.144792  -0.144899  -4471713.147043  3
O7  -0.001738  0.001702  -0.001700  85.146304  0.144900  -0.144790  -4471713.529784  3
O8  0.003389  0.001701  -0.001702  85.146303  0.144902  -0.144789  -4471713.365122  3
O9  -0.001837  0.001702  -0.001700  85.146306  0.144898  -0.144792  -4471713.475229  3
O10  0.002577  0.001700  -0.001702  85.146304  0.144900  -0.144791  -4471713.331073  3
O11  0.005836  0.001701  -0.001702  85.146301  0.144904  -0.144787  -4471717.313644  3
O12  -0.003240  0.001702  -0.001701  85.146300  0.144904  -0.144787  -4471714.269453  3
O13  -0.000712  0.001702  -0.001700  85.146400  0.144805  -0.144886  -4471713.186169  3
